quarter,ticker,cik,metadata_status,item_202_8k_count,item_202_event_dates,item_202_accessions,primary_8k_docs,earnings_exhibit_docs,earnings_exhibit_doc_count,latest_periodic_form,latest_periodic_filing_date,latest_periodic_accession,latest_periodic_doc,primary_8k_cached_count,earnings_exhibit_cached_count,periodic_cached,ready_for_earnings_extraction,ready_for_periodic_extraction,quality_fail_reasons,audit_reasons,elapsed_seconds
2025Q3,UVV,102037,ok,1,2025-08-06,0000102037-25-000052,xbrl-20250805.htm,uvv-ex991x20250630xpressre.htm,1,10-Q,2025-08-06,0000102037-25-000053,uvv-20250630.htm,1,1,True,True,True,,ready,2.82
2025Q3,VAC,1524358,ok,1,2025-08-04,0001524358-25-000150,vac-20250804.htm,a2025q2pressreleaseschedul.htm,1,10-Q,2025-08-06,0001524358-25-000152,vac-20250630.htm,1,1,True,True,True,,ready,3.26
2025Q3,VAL,314808,ok,1,2025-07-30,0000314808-25-000122,val-20250730.htm,a06302025ex991pressrelease.htm,1,10-Q,2025-07-31,0000314808-25-000126,val-20250630.htm,1,1,True,True,True,,ready,2.59
2025Q3,VC,1111335,ok,1,2025-07-24,0001111335-25-000136,vc-20250722.htm,visteonq22025pr.htm,1,10-Q,2025-07-24,0001111335-25-000137,vc-20250630.htm,1,1,True,True,True,,ready,13.11
2025Q3,VCTR,1570827,ok,1,2025-08-07,0000950170-25-105162,vctr-20250807.htm,vctr-ex99_1.htm,1,10-Q,2025-08-08,0000950170-25-105496,vctr-20250630.htm,1,1,True,True,True,,ready,3.40
2025Q3,VECO,103145,ok,1,2025-08-06,0001558370-25-010528,veco-20250806x8k.htm,veco-20250806xex99d1.htm;veco-20250806xex99d2.htm,2,10-Q,2025-08-06,0001558370-25-010544,veco-20250630x10q.htm,1,2,True,True,True,,ready,8.43
2025Q3,VERX,1806837,ok,1,2025-08-06,0001558370-25-010402,verx-20250806x8k.htm,verx-20250806xex99d1.htm,1,10-Q,2025-08-06,0001558370-25-010549,verx-20250630x10q.htm,1,1,True,True,True,,ready,13.86
2025Q3,VIAV,912093,ok,1,2025-08-07,0000912093-25-000093,viav-20250807.htm,viavq4fy258-kex991.htm,1,10-K,2025-08-11,0000912093-25-000096,viav-20250628.htm,1,1,True,True,True,,ready,2.17
2025Q3,VITL,1579733,ok,1,2025-08-07,0000950170-25-104561,vitl-20250807.htm,vitl-ex99_1.htm,1,10-Q,2025-08-07,0000950170-25-104564,vitl-20250629.htm,1,1,True,True,True,,ready,2.82
2025Q3,VLTO,0001967680,ok,1,2025-07-28,0001967680-25-000124,vlto-20250728.htm,vlto-20250728xex991.htm,1,10-Q,2025-07-28,0001967680-25-000125,vlto-20250704.htm,1,1,True,True,True,,ready,2.31
2025Q3,VMC,1396009,ok,1,2025-07-31,0001140361-25-028104,ef20052989_8k.htm,ef20052989_ex99-1.htm,1,10-Q,2025-07-31,0001396009-25-000021,vmc-20250630.htm,1,1,True,True,True,,ready,3.92
2025Q3,VREX,1681622,ok,1,2025-08-07,0001681622-25-000083,vrex-20250807.htm,exhibit991-q325earningsrel.htm,1,10-Q,2025-08-07,0001681622-25-000084,var-20250704.htm,1,1,True,True,True,,ready,2.35
2025Q3,VRSN,1014473,ok,1,2025-07-24,0001014473-25-000034,vrsn-20250724.htm,q22025earningsrelease.htm,1,10-Q,2025-07-24,0001014473-25-000036,vrsn-20250630.htm,1,1,True,True,True,,ready,9.64
2025Q3,VRT,1674101,ok,1,2025-07-30,0001674101-25-000006,vrt-20250730.htm,q22025exhibit991vrt7302025.htm,1,10-Q,2025-07-30,0001674101-25-000008,vrt-20250630.htm,1,1,True,True,True,,ready,2.37
2025Q3,VRTS,883237,ok,1,2025-07-25,0000883237-25-000104,vrts-20250725.htm,docq22025earningsrelease.htm,1,10-Q,2025-08-07,0000883237-25-000114,vrts-20250630.htm,1,1,True,True,True,,ready,2.12
2025Q3,VRTX,875320,ok,1,2025-08-04,0000875320-25-000213,vrtx-20250804.htm,ex-991_q22025.htm,1,10-Q,2025-08-05,0000875320-25-000216,vrtx-20250630.htm,1,1,True,True,True,,ready,2.24
2025Q3,VSAT,797721,ok,1,2025-08-05,0001193125-25-173528,d908372d8k.htm,d908372dex991.htm;d908372dex992.htm,2,10-Q,2025-08-08,0000950170-25-105320,vsat-20250630.htm,1,2,True,True,True,,ready,19.22
2025Q3,VSCO,1856437,ok,1,2025-08-28,0001856437-25-000037,vsco-20250828.htm,ex991vscoq22025earningsrel.htm,1,10-Q,2025-09-05,0001856437-25-000039,vsco-20250802.htm,1,1,True,True,True,,ready,1.71
2025Q3,VSEC,102752,ok,1,2025-07-30,0000102752-25-000066,vsec-20250730.htm,vse-prxq2x2025earningsrele.htm,1,10-Q,2025-07-31,0000102752-25-000075,vsec-20250630.htm,1,1,True,True,True,,ready,2.36
2025Q3,VSH,103730,ok,1,2025-08-06,0000103730-25-000053,form8-k.htm,exhibit99-1.htm,1,10-Q,2025-08-06,0000103730-25-000055,vishayintertech_10q.htm,1,1,True,True,True,,ready,2.76
2025Q3,VST,1692819,ok,1,2025-08-07,0001193125-25-174942,d929557d8k.htm,d929557dex991.htm,1,10-Q,2025-08-08,0001692819-25-000085,vistra-20250630.htm,1,1,True,True,True,,ready,2.88
2025Q3,VSTS,0001967649,ok,1,2025-08-05,0001967649-25-000045,vsts-20250805.htm,ex992supplq325852512.htm;vsts3q25earningsrelease-ex.htm,2,10-Q,2025-08-05,0001967649-25-000046,vsts-20250627.htm,1,2,True,True,True,,ready,2.65
2025Q3,VTOL,1525221,ok,1,2025-08-05,0001525221-25-000045,vtol-20250805.htm,ex992q22025.htm;q22025exhibit991.htm,2,10-Q,2025-08-06,0001525221-25-000047,vtol-20250630.htm,1,2,True,True,True,,ready,3.12
2025Q3,VTR,740260,ok,1,2025-07-30,0000740260-25-000228,vtr-20250730.htm,q22025earningsrelease.htm,1,10-Q,2025-07-31,0000740260-25-000231,vtr-20250630.htm,1,1,True,True,True,,ready,3.14
2025Q3,VTRS,1792044,ok,1,2025-08-07,0001792044-25-000031,vtrs-20250807.htm,exhibit991-2q25earningsrel.htm,1,10-Q,2025-08-07,0001792044-25-000033,vtrs-20250630.htm,1,1,True,True,True,,ready,2.67
2025Q3,VVX,1601548,ok,1,2025-08-04,0001601548-25-000049,vec-20250804.htm,q22025pressreleasevf.htm,1,10-Q,2025-08-04,0001601548-25-000048,vec-20250627.htm,1,1,True,True,True,,ready,2.00
2025Q3,VYGR,1640266,ok,1,2025-08-06,0001558370-25-010507,vygr-20250806x8k.htm,vygr-20250806xex99d1.htm,1,10-Q,2025-08-06,0001558370-25-010511,vygr-20250630x10q.htm,1,1,True,True,True,,ready,2.23
2025Q3,VYX,70866,ok,1,2025-08-07,0000070866-25-000076,ncr-20250807.htm,exhibit991-q22025earningsr.htm;exhibit992-q22025callsli.htm,2,10-Q,2025-08-07,0000070866-25-000078,ncr-20250630.htm,1,2,True,True,True,,ready,2.94
2025Q3,WAB,943452,ok,1,2025-07-24,0001628280-25-035831,wab-20250724.htm,a2q25pressreleaseword.htm;a2qpresentation2025.htm,2,10-Q,2025-07-24,0001628280-25-035852,wab-20250630.htm,1,1,True,True,True,earnings_exhibit:earnings_exhibit_too_short;earnings_exhibit:exhibit_not_earnings_like,ready,3.09
2025Q3,WAT,1000697,ok,1,2025-08-04,0001193125-25-172076,d26754d8k.htm,d26754dex991.htm,1,10-Q,2025-08-04,0001193125-25-172087,d885407d10q.htm,1,1,True,True,True,,ready,2.62
2025Q3,WD,1497770,ok,1,2025-08-07,0001558370-25-010617,wd-20250807x8k.htm,wd-20250807xex99d1.htm,1,10-Q,2025-08-07,0001558370-25-010622,wd-20250630x10q.htm,1,1,True,True,True,,ready,3.00
2025Q3,WDC,106040,ok,1,2025-07-30,0000106040-25-000030,wdc-20250730.htm,a4ex991-pressreleaseq425.htm,1,10-K,2025-08-14,0000106040-25-000038,wdc-20250627.htm,1,1,True,True,True,,ready,2.93
2025Q3,WEC,783325,ok,1,2025-07-30,0000783325-25-000027,wec-20250730.htm,a2025q2wecearningsreleasee.htm,1,10-Q,2025-08-01,0000783325-25-000030,wec-20250630.htm,1,1,True,True,True,,ready,2.47
2025Q3,WELL,766704,ok,1,2025-07-28,0000766704-25-000027,well-20250728.htm,a2q25earningsrelease991.htm,1,10-Q,2025-07-29,0000766704-25-000029,well-20250630.htm,1,1,True,True,True,,ready,2.85
2025Q3,WEN,30697,ok,1,2025-08-08,0001193125-25-176017,d41595d8k.htm,d41595dex991.htm,1,10-Q,2025-08-08,0000030697-25-000010,wen-20250629.htm,1,1,True,True,True,,ready,2.18
2025Q3,WERN,793074,ok,1,2025-07-29,0000793074-25-000038,wern-20250729.htm,wern-2025x630xex991.htm,1,10-Q,2025-08-11,0000793074-25-000044,wern-20250630.htm,1,1,True,True,True,,ready,2.26
2025Q3,WEST,0001806347,ok,1,2025-08-07,0001558370-25-010764,west-20250807x8k.htm,west-20250807xex99d1.htm,1,10-Q,2025-08-07,0001558370-25-010772,west-20250630x10q.htm,1,1,True,True,True,,ready,2.44
2025Q3,WFRD,1603923,ok,1,2025-07-22,0001603923-25-000136,wfrd-20250722.htm,a2025-q2ex991earningsrelea.htm,1,10-Q,2025-07-23,0001603923-25-000141,wfrd-20250630.htm,1,1,True,True,True,,ready,2.14
2025Q3,WHD,1699136,ok,1,2025-07-31,0001699136-25-000101,whd-20250730.htm,whd-2025063025xexhibit991.htm,1,10-Q,2025-07-31,0001699136-25-000105,whd-20250630.htm,1,1,True,True,True,,ready,1.96
2025Q3,WING,1636222,ok,1,2025-07-30,0001636222-25-000097,wing-20250729.htm,a991wingq22025earningsrele.htm,1,10-Q,2025-07-30,0001636222-25-000099,wing-20250628.htm,1,1,True,True,True,,ready,2.09
2025Q3,WK,1445305,ok,1,2025-07-31,0001445305-25-000124,wk-20250731.htm,q22025exhibit991.htm,1,10-Q,2025-07-31,0001445305-25-000125,wk-20250630.htm,1,1,True,True,True,,ready,1.91
2025Q3,WLDN,1370450,ok,1,2025-08-07,0001558370-25-010784,wldn-20250807x8k.htm,wldn-20250807xex99d1.htm,1,10-Q,2025-08-08,0001558370-25-010820,wldn-20250704x10q.htm,1,1,True,True,True,,ready,2.83
2025Q3,WLKP,1604665,ok,1,2025-08-05,0001604665-25-000029,wlkp-20250805.htm,ex991_20250630earningsrele.htm,1,10-Q,2025-08-06,0001604665-25-000034,wlkp-20250630.htm,1,1,True,True,True,,ready,2.58
2025Q3,WLY,107140,ok,1,2025-09-04,0000107140-25-000152,jwa-20250904.htm,q126earningspresentation.htm;wly-2026731xex991.htm,2,10-Q,2025-09-05,0000107140-25-000155,jwa-20250731.htm,1,2,True,True,True,,ready,2.77
2025Q3,WM,823768,ok,1,2025-07-28,0001104659-25-071187,tm2521801d1_8k.htm,tm2521801d1_ex99-1.htm,1,10-Q,2025-07-29,0001558370-25-009726,wm-20250630x10q.htm,1,1,True,True,True,,ready,4.79
2025Q3,WMG,1319161,ok,1,2025-08-07,0001319161-25-000022,wmg-20250807.htm,q32025ex991.htm,1,10-Q,2025-08-07,0001319161-25-000023,wmg-20250630.htm,1,1,True,True,True,,ready,2.33
2025Q3,WMK,105418,ok,1,2025-08-06,0000105418-25-000036,wmk-20250806x8k.htm,wmk-20250806xex99d1.htm,1,10-Q,2025-08-07,0000105418-25-000039,wmk-20250628x10q.htm,1,1,True,True,True,,ready,2.10
2025Q3,WNC,879526,ok,1,2025-07-25,0000879526-25-000045,wnc-20250725.htm,wnc-20250630xex991.htm,1,10-Q,2025-07-25,0000879526-25-000047,wnc-20250630.htm,1,1,True,True,True,,ready,2.58
2025Q3,WOOF,1826470,ok,1,2025-08-28,0001826470-25-000010,woof-20250828.htm,woof-ex99_1.htm,1,10-Q,2025-08-29,0001826470-25-000015,woof-20250802.htm,1,1,True,True,True,,ready,2.13
2025Q3,WOR,108516,ok,2,2025-09-23;2025-09-26,0001193125-25-213411;0001193125-25-220423,wor-20250923.htm;wor-20250923.htm,wor-ex99_1.htm;wor-ex99_2.htm;wor-ex99_1.htm,3,10-K,2025-07-30,0000950170-25-100137,wor-20250531.htm,2,3,True,True,True,,ready,4.88
2025Q3,WRB,11544,ok,1,2025-07-21,0000011544-25-000021,wrb-20250721.htm,wrb63020258-kex991.htm,1,10-Q,2025-08-04,0000011544-25-000024,wrb-20250630.htm,1,1,True,True,True,,ready,2.14
2025Q3,WRBY,1504776,ok,1,2025-08-07,0001504776-25-000024,wrby-20250804.htm,warbyparkerincearningsrele.htm,1,10-Q,2025-08-08,0001504776-25-000027,wrby-20250630.htm,1,1,True,True,True,,ready,1.88
2025Q3,WS,0001968487,ok,1,2025-09-29,0001193125-25-223315,ws-20250924.htm,ws-ex99_1.htm;ws-ex99_2.htm;ws-ex99_3.htm,3,10-K,2025-07-29,0000950170-25-099742,ws-20250531.htm,1,3,True,True,True,,ready,3.57
2025Q3,WSC,1647088,ok,1,2025-07-31,0001647088-25-000044,wsc-20250731.htm,ex991-pressreleasexq22025.htm,1,10-Q,2025-07-31,0001647088-25-000046,wsc-20250630.htm,1,1,True,True,True,,ready,2.19
2025Q3,WSFS,828944,ok,2,2025-07-08;2025-07-24,0001628280-25-034468;0001628280-25-035922,wsfs-20250708.htm;wsfs-20250724.htm,exhibit991earningsrelease0.htm,1,10-Q,2025-07-31,0001628280-25-037054,wsfs-20250630.htm,2,1,True,True,True,,ready,3.72
2025Q3,WSM,719955,ok,1,2025-08-27,0000719955-25-000006,wsm-20250827.htm,exhibit991fy2025q2earnings.htm,1,10-Q,2025-08-29,0000719955-25-000010,wsm-20250803.htm,1,1,True,True,True,,ready,2.28
2025Q3,WST,105770,ok,1,2025-07-24,0000105770-25-000062,wst-20250724.htm,exh991q22025earningsrelease.htm;westq22025presentation-f.htm,2,10-Q,2025-07-24,0000105770-25-000065,wst-20250630.htm,1,2,True,True,True,,ready,2.67
2025Q3,WTFC,1015328,ok,1,2025-07-21,0001015328-25-000172,wtfc-20250721.htm,q2-2025exhibit991.htm;q22025earningsrelease.htm,2,10-Q,2025-08-06,0001015328-25-000188,wtfc-20250630.htm,1,2,True,True,True,,ready,4.09
2025Q3,WTI,1288403,ok,1,2025-08-04,0001558370-25-010109,wti-20250804x8k.htm,wti-20250804xex99d1.htm,1,10-Q,2025-08-05,0001558370-25-010175,wti-20250630x10q.htm,1,1,True,True,True,,ready,2.60
2025Q3,WTS,795403,ok,1,2025-08-06,0001558370-25-010556,wts-20250806x8k.htm,wts-20250806xex99d1.htm,1,10-Q,2025-08-07,0001558370-25-010686,wts-20250629x10q.htm,1,1,True,True,True,,ready,12.94
2025Q3,WTTR,1693256,ok,1,2025-08-06,0001140361-25-028927,ef20053266_8k.htm,ef20053266_ex99-1.htm,1,10-Q,2025-08-06,0001558370-25-010545,wttr-20250630x10q.htm,1,1,True,True,True,,ready,3.61
2025Q3,WWW,110471,ok,1,2025-08-06,0000110471-25-000123,www-20250806.htm,earningsrelease2025-q2.htm,1,10-Q,2025-08-07,0000110471-25-000125,www-20250628.htm,1,1,True,True,True,,ready,2.72
2025Q3,WY,106535,ok,1,2025-07-24,0000950170-25-098338,wy-20250724.htm,wy-ex99_1.htm;wy-ex99_2.htm,2,10-Q,2025-07-25,0000950170-25-098794,wy-20250630.htm,1,2,True,True,True,,ready,3.65
2025Q3,WYNN,1174922,ok,1,2025-08-07,0001174922-25-000111,wynn-20250807.htm,ex991wrlq22025pressrelease.htm,1,10-Q,2025-08-07,0001174922-25-000113,wynn-20250630.htm,1,1,True,True,True,,ready,2.38
2025Q3,XEL,72903,ok,1,2025-07-31,0000072903-25-000221,xel-20250731.htm,xcelearningsreleaseq22025.htm,1,10-Q,2025-07-31,0000072903-25-000225,xel-20250630.htm,1,1,True,True,True,,ready,2.92
2025Q3,XHR,1616000,ok,1,2025-08-01,0001616000-25-000069,xhr-20250801.htm,ex991q22025xhrearningsrele.htm,1,10-Q,2025-08-01,0001616000-25-000071,xhr-20250630.htm,1,1,True,True,True,,ready,2.54
2025Q3,XMTR,1657573,ok,1,2025-08-05,0000950170-25-102395,xmtr-20250805.htm,xmtr-ex99_1.htm,1,10-Q,2025-08-05,0000950170-25-103000,xmtr-20250630.htm,1,1,True,True,True,,ready,10.17
2025Q3,XPER,0001788999,ok,2,2025-07-28;2025-08-06,0000950170-25-099209;0000950170-25-104089,xper-20250728.htm;xper-20250806.htm,xper-ex99_1.htm;xper-ex99_1.htm,2,10-Q,2025-08-07,0000950170-25-105049,xper-20250630.htm,2,2,True,True,True,,ready,3.54
2025Q3,XRAY,818479,ok,2,2025-07-21;2025-08-07,0000818479-25-000137;0000818479-25-000152,xray-20250718.htm;xray-20250807.htm,ex991pressreleasevf.htm;dentsply8kq22025ex991.htm,2,10-Q,2025-08-07,0000818479-25-000155,xray-20250630.htm,2,2,True,True,True,,ready,13.26
2025Q3,XRX,1770450,ok,1,2025-07-31,0001628280-25-036814,xrx-20250731.htm,ex991xrx630258-ker.htm,1,10-Q,2025-08-07,0001628280-25-038980,xrx-20250630.htm,1,1,True,True,True,,ready,10.96
2025Q3,XYL,1524472,ok,1,2025-07-31,0001524472-25-000035,xyl-20250731.htm,xyl07312025ex991.htm,1,10-Q,2025-07-31,0001524472-25-000037,xyl-20250630.htm,1,1,True,True,True,,ready,2.99
2025Q3,XYZ,1512673,ok,1,2025-08-07,0001193125-25-175456,d942331d8k.htm,d942331dex991.htm,1,10-Q,2025-08-07,0001628280-25-038920,sq-20250630.htm,1,1,True,True,True,,ready,11.37
2025Q3,YELP,1345016,ok,1,2025-08-07,0001345016-25-000038,yelp-20250807.htm,yelpq2-25ex991pressrelease.htm;yelpq22025ex992lettertos.htm,2,10-Q,2025-08-08,0001345016-25-000041,yelp-20250630.htm,1,2,True,True,True,,ready,2.49
2025Q3,YOU,1856314,ok,1,2025-08-05,0001856314-25-000141,you-20250805.htm,clearq22025pressreleaseear.htm,1,10-Q,2025-08-05,0001856314-25-000143,you-20250630.htm,1,1,True,True,True,,ready,2.02
2025Q3,YUM,1041061,ok,1,2025-08-05,0001041061-25-000048,yum-20250805.htm,a8kex991852025.htm,1,10-Q,2025-08-07,0001041061-25-000057,yum-20250630.htm,1,1,True,True,True,,ready,9.08
2025Q3,Z,1617640,ok,1,2025-08-06,0001617640-25-000093,z-20250806.htm,exhibit993.htm,1,10-Q,2025-08-06,0001617640-25-000094,z-20250630.htm,1,1,True,True,True,,ready,2.16
2025Q3,ZBH,1136869,ok,1,2025-08-07,0000950170-25-104527,zbh-20250807.htm,zbh-ex99_1.htm,1,10-Q,2025-08-07,0000950170-25-104989,zbh-20250630.htm,1,1,True,True,True,,ready,3.25
2025Q3,ZBRA,877212,ok,1,2025-08-05,0000877212-25-000129,zbra-20250805.htm,zbraex99120250628.htm,1,10-Q,2025-08-05,0000877212-25-000131,zbra-20250628.htm,1,1,True,True,True,,ready,18.48
2025Q3,ZD,1084048,ok,1,2025-08-07,0001084048-25-000053,zd-20250806.htm,zd2025630pressrelease.htm;zdq22025earningspresenta.htm,2,10-Q,2025-08-07,0001084048-25-000057,zd-20250630.htm,1,2,True,True,True,,ready,3.14
2025Q3,ZETA,1851003,ok,1,2025-08-05,0000950170-25-103002,zeta-20250805.htm,zeta-ex99_1.htm,1,10-Q,2025-08-06,0000950170-25-103545,zeta-20250630.htm,1,1,True,True,True,,ready,2.34
2025Q3,ZG,1617640,ok,1,2025-08-06,0001617640-25-000093,z-20250806.htm,exhibit993.htm,1,10-Q,2025-08-06,0001617640-25-000094,z-20250630.htm,1,1,True,True,True,,ready,1.36
2025Q3,ZION,109380,ok,1,2025-07-21,0000109380-25-000094,zion-20250721.htm,earningspresentation-202.htm;exh991earningsrelease20250.htm,2,10-Q,2025-08-07,0000109380-25-000102,zions-20250630.htm,1,2,True,True,True,,ready,3.85
2025Q3,ZIP,1617553,ok,1,2025-08-11,0001617553-25-000086,zip-20250808.htm,q22025earningsrelease-final.htm;q22025shareholderletter-.htm,2,10-Q,2025-08-11,0001617553-25-000088,zip-20250630.htm,1,2,True,True,True,,ready,2.25
2025Q3,ZM,1585521,ok,1,2025-08-21,0001585521-25-000138,zm-20250821.htm,zm-20250731ex991.htm,1,10-Q,2025-08-22,0001585521-25-000141,zm-20250731.htm,1,1,True,True,True,,ready,2.45
2025Q3,ZTS,1555280,ok,1,2025-08-05,0001555280-25-000259,zts-20250805.htm,exhibit99q22025.htm,1,10-Q,2025-08-05,0001555280-25-000261,zts-20250630.htm,1,1,True,True,True,,ready,9.89
2025Q3,ZWS,1439288,ok,1,2025-07-29,0001439288-25-000121,zws-20250729.htm,ex991earningsrelease63025.htm,1,10-Q,2025-07-29,0001439288-25-000124,zws-20250630.htm,1,1,True,True,True,,ready,2.74
2025Q3,ABT,1800,ok,1,2025-07-17,0001628280-25-035135,abt-20250717.htm,abt-2025q2xexhibitx991.htm,1,10-Q,2025-07-30,0001628280-25-036720,abt-20250630.htm,1,1,True,True,True,,ready,2.55
2025Q3,AIZ,1267238,ok,1,2025-08-05,0001267238-25-000042,aiz-20250805.htm,aiz-20250630exx991pressrel.htm,1,10-Q,2025-08-07,0001267238-25-000045,aiz-20250630.htm,1,1,True,True,True,,ready,9.56
2025Q3,AMP,820027,ok,1,2025-07-24,0000820027-25-000058,amp-20250724.htm,q22025er.htm,1,10-Q,2025-08-05,0000820027-25-000066,amp-20250630.htm,1,1,True,True,True,,ready,3.87
2025Q3,BF-B,14693,ok,1,2025-08-28,0000014693-25-000093,bfb-20250828.htm,fy26_q1xerevergreen.htm,1,10-Q,2025-08-28,0000014693-25-000096,bfb-20250731.htm,1,1,True,True,True,,ready,2.38
2025Q3,CBRE,1138118,ok,1,2025-07-29,0001138118-25-000017,cbre-20250729.htm,cbre-20250729x8kexx991.htm,1,10-Q,2025-07-29,0001138118-25-000019,cbre-20250630.htm,1,1,True,True,True,,ready,2.31
2025Q3,CEG,0001868275,ok,1,2025-08-07,0001868275-25-000070,ceg-20250807.htm,ceg-20250807991.htm;ceg-20250807992.htm,2,10-Q,2025-08-07,0001868275-25-000073,ceg-20250630.htm,1,2,True,True,True,,ready,2.71
