quarter,asof_date,ticker,cik,entity_name,revenue_bucket,revenue_filter_keep_under_10b,revenue_value,revenue_fact_name,revenue_unit,revenue_filed,revenue_form,revenue_period_end,net_income_value,net_income_fact_name,net_income_unit,net_income_filed,net_income_form,net_income_period_end,assets_value,assets_fact_name,assets_unit,assets_filed,assets_form,assets_period_end,financing_cash_flow_value,financing_cash_flow_fact_name,financing_cash_flow_unit,financing_cash_flow_filed,financing_cash_flow_form,financing_cash_flow_period_end,investing_cash_flow_value,investing_cash_flow_fact_name,investing_cash_flow_unit,investing_cash_flow_filed,investing_cash_flow_form,investing_cash_flow_period_end,operating_cash_flow_value,operating_cash_flow_fact_name,operating_cash_flow_unit,operating_cash_flow_filed,operating_cash_flow_form,operating_cash_flow_period_end,universal_feature_set,universal_feature_complete,universal_feature_complete_through_eps,missing_universal_features,net_income_margin,operating_cash_flow_to_revenue,assets_to_revenue,financing_cash_flow_to_revenue,investing_cash_flow_to_revenue
2025Q3,2025-07-30,WEC,783325,"WEC ENERGY GROUP, INC.",$2B-$10B,,2680200000,Revenues,USD,2025-05-07,10-Q,2024-03-31,622600000,ProfitLoss,USD,2025-05-07,10-Q,2024-03-31,43927200000,Assets,USD,2025-05-07,10-Q,2024-03-31,-476500000,NetCashProvidedByUsedInFinancingActivities,USD,2025-05-07,10-Q,2024-03-31,-436200000,NetCashProvidedByUsedInInvestingActivities,USD,2025-05-07,10-Q,2024-03-31,863600000,NetCashProvidedByUsedInOperatingActivities,USD,2025-05-07,10-Q,2024-03-31,through_ocf,True,,,0.232296,0.322215,16.389523,-0.177785,-0.162749
2025Q3,2025-07-28,WELL,766704,Welltower Inc,$1B-$2B,,1859741000,Revenues,USD,2025-04-29,10-Q,2024-03-31,131634000,ProfitLoss,USD,2025-04-29,10-Q,2024-03-31,51044308000,Assets,USD,2025-04-29,10-Q,2024-12-31,578567000,NetCashProvidedByUsedInFinancingActivities,USD,2025-04-29,10-Q,2024-03-31,-580931000,NetCashProvidedByUsedInInvestingActivities,USD,2025-04-29,10-Q,2024-03-31,406806000,NetCashProvidedByUsedInOperatingActivities,USD,2025-04-29,10-Q,2024-03-31,through_ocf,True,,,0.070781,0.218743,27.446998,0.311101,-0.312372
2025Q3,2025-08-08,WEN,30697,THE WENDY’S COMPANY,$1B-$2B,,1105480000,Revenues,USD,2025-08-08,10-Q,2024-06-30,41993000,NetIncomeLoss,USD,2025-08-08,10-Q,2024-03-31,5034843000,Assets,USD,2025-08-08,10-Q,2024-12-29,-162382000,NetCashProvidedByUsedInFinancingActivities,USD,2025-08-08,10-Q,2024-06-30,-43958000,NetCashProvidedByUsedInInvestingActivities,USD,2025-08-08,10-Q,2024-06-30,145463000,NetCashProvidedByUsedInOperatingActivities,USD,2025-08-08,10-Q,2024-06-30,through_ocf,True,,,0.037986,0.131584,4.554441,-0.146888,-0.039764
2025Q3,2025-07-29,WERN,793074,"WERNER ENTERPRISES, INC.",$500M-$1B,,769080000,Revenues,USD,2025-05-09,10-Q,2024-03-31,6312000,NetIncomeLoss,USD,2025-05-09,10-Q,2024-03-31,3052237000,Assets,USD,2025-05-09,10-Q,2024-12-31,-70769000,NetCashProvidedByUsedInFinancingActivities,USD,2025-05-09,10-Q,2024-03-31,-19410000,NetCashProvidedByUsedInInvestingActivities,USD,2025-05-09,10-Q,2024-03-31,88585000,NetCashProvidedByUsedInOperatingActivities,USD,2025-05-09,10-Q,2024-03-31,through_ocf,True,,,0.008207,0.115183,3.968686,-0.092018,-0.025238
2025Q3,2025-08-07,WEST,0001806347,WESTROCK COFFEE COMPANY,$100M-$500M,,400889000,RevenueFromContractWithCustomerExcludingAssessedTax,USD,2025-08-07,10-Q,2024-06-30,-41432000,NetIncomeLoss,USD,2025-08-07,10-Q,2024-06-30,1056373000,Assets,USD,2025-08-07,10-Q,2024-06-30,108409000,NetCashProvidedByUsedInFinancingActivities,USD,2025-08-07,10-Q,2024-06-30,-104760000,NetCashProvidedByUsedInInvestingActivities,USD,2025-08-07,10-Q,2024-06-30,-15691000,NetCashProvidedByUsedInOperatingActivities,USD,2025-08-07,10-Q,2024-06-30,through_ocf,True,,,-0.10335,-0.039141,2.635076,0.270421,-0.261319
2025Q3,2025-07-22,WFRD,1603923,Weatherford International plc,$2B-$10B,,3773000000,Revenues,USD,2024-10-23,10-Q,2023-09-30,112000000,NetIncomeLoss,USD,2025-04-23,10-Q,2024-03-31,5159000000,Assets,USD,2025-04-23,10-Q,2024-12-31,-187000000,NetCashProvidedByUsedInFinancingActivities,USD,2025-04-23,10-Q,2024-03-31,-54000000,NetCashProvidedByUsedInInvestingActivities,USD,2025-04-23,10-Q,2024-03-31,131000000,NetCashProvidedByUsedInOperatingActivities,USD,2025-04-23,10-Q,2024-03-31,through_ocf,True,,,0.029685,0.03472,1.367347,-0.049563,-0.014312
2025Q3,2025-07-31,WHD,1699136,"Cactus, Inc.",$500M-$1B,,564512000,RevenueFromContractWithCustomerExcludingAssessedTax,USD,2025-07-31,10-Q,2024-06-30,88793000,NetIncomeLoss,USD,2025-07-31,10-Q,2024-06-30,1739328000,Assets,USD,2025-07-31,10-Q,2024-12-31,-37195000,NetCashProvidedByUsedInFinancingActivities,USD,2025-07-31,10-Q,2024-06-30,-14054000,NetCashProvidedByUsedInInvestingActivities,USD,2025-07-31,10-Q,2024-06-30,164218000,NetCashProvidedByUsedInOperatingActivities,USD,2025-07-31,10-Q,2024-06-30,through_ocf,True,,,0.157292,0.290903,3.081118,-0.065889,-0.024896
2025Q3,2025-07-30,WING,1636222,WINGSTOP INC.,$100M-$500M,,301488000,Revenues,USD,2025-07-30,10-Q,2024-06-29,28747000,NetIncomeLoss,USD,2025-07-30,10-Q,2024-03-30,716246000,Assets,USD,2025-07-30,10-Q,2024-12-28,-45161000,NetCashProvidedByUsedInFinancingActivities,USD,2025-07-30,10-Q,2024-06-29,-25251000,NetCashProvidedByUsedInInvestingActivities,USD,2025-07-30,10-Q,2024-06-29,80837000,NetCashProvidedByUsedInOperatingActivities,USD,2025-07-30,10-Q,2024-06-29,through_ocf,True,,,0.09535,0.268127,2.375703,-0.149794,-0.083755
2025Q3,2025-07-31,WK,1445305,WORKIVA INC,$100M-$500M,,353170000,RevenueFromContractWithCustomerExcludingAssessedTax,USD,2025-07-31,10-Q,2024-06-30,-11687000,NetIncomeLoss,USD,2025-07-31,10-Q,2024-03-31,1368469000,Assets,USD,2025-07-31,10-Q,2024-12-31,-2807000,NetCashProvidedByUsedInFinancingActivities,USD,2025-07-31,10-Q,2024-06-30,-8867000,NetCashProvidedByUsedInInvestingActivities,USD,2025-07-31,10-Q,2024-06-30,24830000,NetCashProvidedByUsedInOperatingActivities,USD,2025-07-31,10-Q,2024-06-30,through_ocf,True,,,-0.033092,0.070306,3.874817,-0.007948,-0.025107
2025Q3,2025-08-07,WLDN,1370450,"WILLDAN GROUP, INC.",$100M-$500M,,122489000,RevenueFromContractWithCustomerExcludingAssessedTax,USD,2025-05-09,10-Q,2024-03-29,2942000,NetIncomeLoss,USD,2025-05-09,10-Q,2024-03-29,407900000,Assets,USD,2025-05-09,10-Q,2024-03-29,-1469000,NetCashProvidedByUsedInFinancingActivities,USD,2025-05-09,10-Q,2024-03-29,-1952000,NetCashProvidedByUsedInInvestingActivities,USD,2025-05-09,10-Q,2024-03-29,26949000,NetCashProvidedByUsedInOperatingActivities,USD,2025-05-09,10-Q,2024-03-29,through_ocf,True,,,0.024018,0.220012,3.330095,-0.011993,-0.015936
2025Q3,2025-08-05,WLKP,1604665,Westlake Chemical Partners LP,$100M-$500M,,284673000,Revenues,USD,2025-05-02,10-Q,2024-03-31,14833000,NetIncomeLoss,USD,2025-05-02,10-Q,2024-03-31,1287956000,Assets,USD,2025-05-02,10-Q,2024-12-31,-97651000,NetCashProvidedByUsedInFinancingActivities,USD,2025-05-02,10-Q,2024-03-31,-9773000,NetCashProvidedByUsedInInvestingActivities,USD,2025-05-02,10-Q,2024-03-31,104565000,NetCashProvidedByUsedInOperatingActivities,USD,2025-05-02,10-Q,2024-03-31,through_ocf,True,,,0.052105,0.367316,4.524335,-0.343029,-0.034331
2025Q3,2025-09-04,WLY,107140,"JOHN WILEY & SONS, INC.",$2B-$10B,,2019900000,RevenueFromContractWithCustomerExcludingAssessedTax,USD,2025-06-25,10-K,2023-04-30,17233000,NetIncomeLoss,USD,2025-06-25,10-K,2023-04-30,2725495000,Assets,USD,2025-06-25,10-K,2024-04-30,-168568000,NetCashProvidedByUsedInFinancingActivities,USD,2025-06-25,10-K,2023-04-30,-98398000,NetCashProvidedByUsedInInvestingActivities,USD,2025-06-25,10-K,2023-04-30,277071000,NetCashProvidedByUsedInOperatingActivities,USD,2025-06-25,10-K,2023-04-30,through_ocf,True,,,0.008532,0.137171,1.349322,-0.083454,-0.048714
2025Q3,2025-07-28,WM,823768,WASTE MANAGEMENT INC,$2B-$10B,,5159000000,RevenueFromContractWithCustomerExcludingAssessedTax,USD,2025-04-29,10-Q,2024-03-31,708000000,NetIncomeLoss,USD,2025-04-29,10-Q,2024-03-31,44567000000,Assets,USD,2025-04-29,10-Q,2024-12-31,-737000000,NetCashProvidedByUsedInFinancingActivities,USD,2025-04-29,10-Q,2024-03-31,-755000000,NetCashProvidedByUsedInInvestingActivities,USD,2025-04-29,10-Q,2024-03-31,1367000000,NetCashProvidedByUsedInOperatingActivities,USD,2025-04-29,10-Q,2024-03-31,through_ocf,True,,,0.137236,0.264974,8.63869,-0.142857,-0.146346
2025Q3,2025-08-07,WMG,1319161,Warner Music Group Corp.,$2B-$10B,,4796000000,RevenueFromContractWithCustomerExcludingAssessedTax,USD,2025-08-07,10-Q,2024-06-30,394000000,NetIncomeLoss,USD,2025-08-07,10-Q,2024-06-30,9155000000,Assets,USD,2025-08-07,10-Q,2024-09-30,-280000000,NetCashProvidedByUsedInFinancingActivities,USD,2025-08-07,10-Q,2024-06-30,-201000000,NetCashProvidedByUsedInInvestingActivities,USD,2025-08-07,10-Q,2024-06-30,450000000,NetCashProvidedByUsedInOperatingActivities,USD,2025-08-07,10-Q,2024-06-30,through_ocf,True,,,0.082152,0.093828,1.908882,-0.058382,-0.04191
2025Q3,2025-08-06,WMK,105418,"WEIS MARKETS, INC.",$1B-$2B,,1182205000,Revenues,USD,2025-05-08,10-Q,2024-03-30,23165000,NetIncomeLoss,USD,2025-05-08,10-Q,2024-03-30,2107438000,Assets,USD,2025-05-08,10-Q,2024-12-28,-9145000,NetCashProvidedByUsedInFinancingActivities,USD,2025-05-08,10-Q,2024-03-30,-73125000,NetCashProvidedByUsedInInvestingActivities,USD,2025-05-08,10-Q,2024-03-30,34239000,NetCashProvidedByUsedInOperatingActivities,USD,2025-05-08,10-Q,2024-03-30,through_ocf,True,,,0.019595,0.028962,1.782633,-0.007736,-0.061855
2025Q3,2025-07-25,WNC,879526,WABASH NATIONAL CORPORATION,$1B-$2B,,1065886000,RevenueFromContractWithCustomerExcludingAssessedTax,USD,2025-07-25,10-Q,2024-06-30,18167000,NetIncomeLoss,USD,2025-07-25,10-Q,2024-03-31,1411529000,Assets,USD,2025-07-25,10-Q,2024-12-31,-52210000,NetCashProvidedByUsedInFinancingActivities,USD,2025-07-25,10-Q,2024-06-30,-43388000,NetCashProvidedByUsedInInvestingActivities,USD,2025-07-25,10-Q,2024-06-30,-6388000,NetCashProvidedByUsedInOperatingActivities,USD,2025-07-25,10-Q,2024-06-30,through_ocf,True,,,0.017044,-0.005993,1.324278,-0.048983,-0.040706
2025Q3,2025-08-28,WOOF,1826470,"Petco Health and Wellness Company, Inc.",$1B-$2B,,1529140000,RevenueFromContractWithCustomerExcludingAssessedTax,USD,2025-06-06,10-Q,2024-05-04,-46483000,NetIncomeLoss,USD,2025-06-06,10-Q,2024-05-04,5194430000,Assets,USD,2025-06-06,10-Q,2025-02-01,-5628000,NetCashProvidedByUsedInFinancingActivities,USD,2025-06-06,10-Q,2024-05-04,-31743000,NetCashProvidedByUsedInInvestingActivities,USD,2025-06-06,10-Q,2024-05-04,-8414000,NetCashProvidedByUsedInOperatingActivities,USD,2025-06-06,10-Q,2024-05-04,through_ocf,True,,,-0.030398,-0.005502,3.396962,-0.003681,-0.020759
2025Q3,2025-09-23,WOR,108516,"WORTHINGTON ENTERPRISES, INC",$1B-$2B,,1418496000,Revenues,USD,2025-07-30,10-K,2023-05-31,256528000,NetIncomeLoss,USD,2025-07-30,10-K,2023-05-31,1638637000,Assets,USD,2025-07-30,10-K,2024-05-31,-133127000,NetCashProvidedByUsedInFinancingActivities,USD,2025-07-30,10-K,2023-05-31,-71776000,NetCashProvidedByUsedInInvestingActivities,USD,2025-07-30,10-K,2023-05-31,625364000,NetCashProvidedByUsedInOperatingActivities,USD,2025-07-30,10-K,2023-05-31,through_ocf,True,,,0.180845,0.440864,1.155193,-0.093851,-0.0506
2025Q3,2025-07-21,WRB,11544,BERKLEY W R CORP,$2B-$10B,,3256773000,Revenues,USD,2025-05-02,10-Q,2024-03-31,442471000,NetIncomeLoss,USD,2025-05-02,10-Q,2024-03-31,40448635000,Assets,USD,2025-05-02,10-Q,2024-12-31,-29705000,NetCashProvidedByUsedInFinancingActivities,USD,2025-05-02,10-Q,2024-03-31,-905109000,NetCashProvidedByUsedInInvestingActivities,USD,2025-05-02,10-Q,2024-03-31,746235000,NetCashProvidedByUsedInOperatingActivities,USD,2025-05-02,10-Q,2024-03-31,through_ocf,True,,,0.135862,0.229133,12.419851,-0.009121,-0.277916
2025Q3,2025-08-07,WRBY,1504776,Warby Parker Inc.,$100M-$500M,,200003000,RevenueFromContractWithCustomerExcludingAssessedTax,USD,2025-05-08,10-Q,2024-03-31,-2679000,NetIncomeLoss,USD,2025-05-08,10-Q,2024-03-31,676490000,Assets,USD,2025-05-08,10-Q,2024-12-31,91000,NetCashProvidedByUsedInFinancingActivities,USD,2025-05-08,10-Q,2024-03-31,-16437000,NetCashProvidedByUsedInInvestingActivities,USD,2025-05-08,10-Q,2024-03-31,19927000,NetCashProvidedByUsedInOperatingActivities,USD,2025-05-08,10-Q,2024-03-31,through_ocf,True,,,-0.013395,0.099634,3.382399,0.000455,-0.082184
2025Q3,2025-09-29,WS,0001968487,"WORTHINGTON STEEL, INC.",$2B-$10B,,3607700000,Revenues,USD,2025-07-29,10-K,2023-05-31,87100000,NetIncomeLoss,USD,2025-07-29,10-K,2023-05-31,1866400000,Assets,USD,2025-07-29,10-K,2024-05-31,-280200000,NetCashProvidedByUsedInFinancingActivities,USD,2025-07-29,10-K,2023-05-31,-22200000,NetCashProvidedByUsedInInvestingActivities,USD,2025-07-29,10-K,2023-05-31,315000000,NetCashProvidedByUsedInOperatingActivities,USD,2025-07-29,10-K,2023-05-31,through_ocf,True,,,0.024143,0.087313,0.517338,-0.077667,-0.006154
2025Q3,2025-07-31,WSC,1647088,WILLSCOT HOLDINGS CORPORATION,$1B-$2B,,1191771000,Revenues,USD,2025-07-31,10-Q,2024-06-30,56240000,NetIncomeLoss,USD,2025-07-31,10-Q,2024-03-31,6034911000,Assets,USD,2025-07-31,10-Q,2024-12-31,-195662000,NetCashProvidedByUsedInFinancingActivities,USD,2025-07-31,10-Q,2024-06-30,-193329000,NetCashProvidedByUsedInInvestingActivities,USD,2025-07-31,10-Q,2024-06-30,384287000,NetCashProvidedByUsedInOperatingActivities,USD,2025-07-31,10-Q,2024-06-30,through_ocf,True,,,0.04719,0.32245,5.063818,-0.164178,-0.16222
2025Q3,2025-07-08,WSFS,828944,WSFS Financial Corporation,$100M-$500M,,469182000,Revenues,USD,2023-08-03,10-Q,2022-06-30,65761000,NetIncomeLoss,USD,2025-05-07,10-Q,2024-03-31,20814303000,Assets,USD,2025-05-07,10-Q,2024-12-31,-86633000,NetCashProvidedByUsedInFinancingActivities,USD,2025-05-07,10-Q,2024-03-31,-142062000,NetCashProvidedByUsedInInvestingActivities,USD,2025-05-07,10-Q,2024-03-31,112866000,NetCashProvidedByUsedInOperatingActivities,USD,2025-05-07,10-Q,2024-03-31,through_ocf,True,,,0.140161,0.240559,44.362961,-0.184647,-0.302787
2025Q3,2025-08-27,WSM,719955,"WILLIAMS-SONOMA, INC.",$1B-$2B,,1660348000,RevenueFromContractWithCustomerExcludingAssessedTax,USD,2025-05-28,10-Q,2024-04-28,260416000,NetIncomeLoss,USD,2025-05-28,10-Q,2024-04-28,5152632000,Assets,USD,2025-05-28,10-Q,2024-04-28,-193651000,NetCashProvidedByUsedInFinancingActivities,USD,2025-05-28,10-Q,2024-04-28,-39482000,NetCashProvidedByUsedInInvestingActivities,USD,2025-05-28,10-Q,2024-04-28,226788000,NetCashProvidedByUsedInOperatingActivities,USD,2025-05-28,10-Q,2024-04-28,through_ocf,True,,,0.156844,0.136591,3.103345,-0.116633,-0.023779
2025Q3,2025-07-24,WST,105770,"WEST PHARMACEUTICAL SERVICES, INC.",$1B-$2B,,1397500000,RevenueFromContractWithCustomerExcludingAssessedTax,USD,2025-07-24,10-Q,2024-06-30,115300000,NetIncomeLoss,USD,2025-07-24,10-Q,2024-03-31,3643400000,Assets,USD,2025-07-24,10-Q,2024-12-31,-489300000,NetCashProvidedByUsedInFinancingActivities,USD,2025-07-24,10-Q,2024-06-30,-191800000,NetCashProvidedByUsedInInvestingActivities,USD,2025-07-24,10-Q,2024-06-30,283200000,NetCashProvidedByUsedInOperatingActivities,USD,2025-07-24,10-Q,2024-06-30,through_ocf,True,,,0.082504,0.202648,2.607084,-0.350125,-0.137245
2025Q3,2025-07-21,WTFC,1015328,Wintrust Financial Corporation,$100M-$500M,,217719000,RevenueFromContractWithCustomerExcludingAssessedTax,USD,2025-02-28,10-K,2022-12-31,187294000,NetIncomeLoss,USD,2025-05-05,10-Q,2024-03-31,57576933000,Assets,USD,2025-05-05,10-Q,2024-03-31,1304467000,NetCashProvidedByUsedInFinancingActivities,USD,2025-05-05,10-Q,2024-03-31,-1419170000,NetCashProvidedByUsedInInvestingActivities,USD,2025-05-05,10-Q,2024-03-31,71125000,NetCashProvidedByUsedInOperatingActivities,USD,2025-05-05,10-Q,2024-03-31,through_ocf,True,,,0.860256,0.326683,264.455252,5.991517,-6.518356
2025Q3,2025-08-04,WTI,1288403,"W&T Offshore, Inc.",$100M-$500M,,140787000,RevenueFromContractWithCustomerExcludingAssessedTax,USD,2025-05-07,10-Q,2024-03-31,-11474000,NetIncomeLoss,USD,2025-05-07,10-Q,2024-03-31,1098930000,Assets,USD,2025-05-07,10-Q,2024-12-31,-2539000,NetCashProvidedByUsedInFinancingActivities,USD,2025-05-07,10-Q,2024-03-31,-87619000,NetCashProvidedByUsedInInvestingActivities,USD,2025-05-07,10-Q,2024-03-31,11642000,NetCashProvidedByUsedInOperatingActivities,USD,2025-05-07,10-Q,2024-03-31,through_ocf,True,,,-0.081499,0.082692,7.805621,-0.018034,-0.622351
2025Q3,2025-08-06,WTS,795403,WATTS WATER TECHNOLOGIES INC,$500M-$1B,,570900000,RevenueFromContractWithCustomerExcludingAssessedTax,USD,2025-05-08,10-Q,2024-03-31,72600000,NetIncomeLoss,USD,2025-05-08,10-Q,2024-03-31,2397000000,Assets,USD,2025-05-08,10-Q,2024-12-31,-44600000,NetCashProvidedByUsedInFinancingActivities,USD,2025-05-08,10-Q,2024-03-31,-109800000,NetCashProvidedByUsedInInvestingActivities,USD,2025-05-08,10-Q,2024-03-31,45600000,NetCashProvidedByUsedInOperatingActivities,USD,2025-05-08,10-Q,2024-03-31,through_ocf,True,,,0.127168,0.079874,4.198634,-0.078122,-0.192328
2025Q3,2025-08-06,WTTR,1693256,"Select Water Solutions, Inc.",$500M-$1B,,731679000,RevenueFromContractWithCustomerExcludingAssessedTax,USD,2025-08-06,10-Q,2024-06-30,16493000,NetIncomeLoss,USD,2025-08-06,10-Q,2024-06-30,1366282000,Assets,USD,2025-08-06,10-Q,2024-12-31,68213000,NetCashProvidedByUsedInFinancingActivities,USD,2025-08-06,10-Q,2024-06-30,-224119000,NetCashProvidedByUsedInInvestingActivities,USD,2025-08-06,10-Q,2024-06-30,115243000,NetCashProvidedByUsedInOperatingActivities,USD,2025-08-06,10-Q,2024-06-30,through_ocf,True,,,0.022541,0.157505,1.867324,0.093228,-0.306308
2025Q3,2025-08-06,WWW,110471,"WOLVERINE WORLD WIDE, INC.",$100M-$500M,,394900000,RevenueFromContractWithCustomerExcludingAssessedTax,USD,2025-05-08,10-Q,2024-03-30,-14500000,NetIncomeLoss,USD,2025-05-08,10-Q,2024-03-30,1853000000,Assets,USD,2025-05-08,10-Q,2024-03-30,-66900000,NetCashProvidedByUsedInFinancingActivities,USD,2025-05-08,10-Q,2024-03-30,85400000,NetCashProvidedByUsedInInvestingActivities,USD,2025-05-08,10-Q,2024-03-30,-37200000,NetCashProvidedByUsedInOperatingActivities,USD,2025-05-08,10-Q,2024-03-30,through_ocf,True,,,-0.036718,-0.094201,4.692327,-0.16941,0.216257
2025Q3,2025-07-24,WY,106535,WEYERHAEUSER CO,$1B-$2B,,1796000000,Revenues,USD,2025-04-25,10-Q,2024-03-31,114000000,NetIncomeLoss,USD,2025-04-25,10-Q,2024-03-31,16536000000,Assets,USD,2025-04-25,10-Q,2024-12-31,-308000000,NetCashProvidedByUsedInFinancingActivities,USD,2025-04-25,10-Q,2024-03-31,-77000000,NetCashProvidedByUsedInInvestingActivities,USD,2025-04-25,10-Q,2024-03-31,124000000,NetCashProvidedByUsedInOperatingActivities,USD,2025-04-25,10-Q,2024-03-31,through_ocf,True,,,0.063474,0.069042,9.207127,-0.171492,-0.042873
2025Q3,2025-08-07,WYNN,1174922,"WYNN RESORTS, LIMITED",$2B-$10B,,4345797000,Revenues,USD,2019-02-28,10-K,2016-12-31,256159000,NetIncomeLoss,USD,2025-08-07,10-Q,2024-06-30,12977963000,Assets,USD,2025-08-07,10-Q,2024-12-31,-895791000,NetCashProvidedByUsedInFinancingActivities,USD,2025-08-07,10-Q,2024-06-30,-271626000,NetCashProvidedByUsedInInvestingActivities,USD,2025-08-07,10-Q,2024-06-30,667854000,NetCashProvidedByUsedInOperatingActivities,USD,2025-08-07,10-Q,2024-06-30,through_ocf,True,,,0.058944,0.153678,2.986325,-0.206128,-0.062503
2025Q3,2025-07-31,XEL,72903,XCEL ENERGY INC,$2B-$10B,,8657000000,Revenues,USD,2019-10-25,10-Q,2018-09-30,790000000,NetIncomeLoss,USD,2025-07-31,10-Q,2024-06-30,70035000000,Assets,USD,2025-07-31,10-Q,2024-12-31,2632000000,NetCashProvidedByUsedInFinancingActivities,USD,2025-07-31,10-Q,2024-06-30,-3403000000,NetCashProvidedByUsedInInvestingActivities,USD,2025-07-31,10-Q,2024-06-30,2240000000,NetCashProvidedByUsedInOperatingActivities,USD,2025-07-31,10-Q,2024-06-30,through_ocf,True,,,0.091256,0.25875,8.089985,0.304031,-0.393092
2025Q3,2025-08-01,XHR,1616000,"Xenia Hotels & Resorts, Inc.",$500M-$1B,,540392000,RevenueFromContractWithCustomerExcludingAssessedTax,USD,2025-08-01,10-Q,2024-06-30,23872000,NetIncomeLoss,USD,2025-08-01,10-Q,2024-06-30,2831616000,Assets,USD,2025-08-01,10-Q,2024-12-31,-31898000,NetCashProvidedByUsedInFinancingActivities,USD,2025-08-01,10-Q,2024-06-30,-68014000,NetCashProvidedByUsedInInvestingActivities,USD,2025-08-01,10-Q,2024-06-30,81939000,NetCashProvidedByUsedInOperatingActivities,USD,2025-08-01,10-Q,2024-06-30,through_ocf,True,,,0.044175,0.151629,5.23993,-0.059028,-0.12586
2025Q3,2025-08-05,XMTR,1657573,"Xometry, Inc.",$100M-$500M,,255285000,RevenueFromContractWithCustomerExcludingAssessedTax,USD,2025-08-05,10-Q,2024-06-30,-30308000,ProfitLoss,USD,2025-08-05,10-Q,2024-06-30,680129000,Assets,USD,2025-08-05,10-Q,2024-12-31,1795000,NetCashProvidedByUsedInFinancingActivities,USD,2025-08-05,10-Q,2024-06-30,-12140000,NetCashProvidedByUsedInInvestingActivities,USD,2025-08-05,10-Q,2024-06-30,-20835000,NetCashProvidedByUsedInOperatingActivities,USD,2025-08-05,10-Q,2024-06-30,through_ocf,True,,,-0.118722,-0.081615,2.664195,0.007031,-0.047555
2025Q3,2025-07-28,XPER,0001788999,XPERI INC.,$100M-$500M,,118844000,Revenues,USD,2025-05-08,10-Q,2024-03-31,-13120000,NetIncomeLoss,USD,2025-05-08,10-Q,2024-03-31,667760000,Assets,USD,2025-05-08,10-Q,2024-12-31,-4671000,NetCashProvidedByUsedInFinancingActivities,USD,2025-05-08,10-Q,2024-03-31,-4714000,NetCashProvidedByUsedInInvestingActivities,USD,2025-05-08,10-Q,2024-03-31,-49787000,NetCashProvidedByUsedInOperatingActivities,USD,2025-05-08,10-Q,2024-03-31,through_ocf,True,,,-0.110397,-0.418927,5.618794,-0.039304,-0.039665
2025Q3,2025-07-21,XRAY,818479,DENTSPLY SIRONA Inc.,$500M-$1B,,953000000,RevenueFromContractWithCustomerExcludingAssessedTax,USD,2025-05-08,10-Q,2024-03-31,18000000,NetIncomeLoss,USD,2025-05-08,10-Q,2024-03-31,5753000000,Assets,USD,2025-05-08,10-Q,2024-12-31,-14000000,NetCashProvidedByUsedInFinancingActivities,USD,2025-05-08,10-Q,2024-03-31,-43000000,NetCashProvidedByUsedInInvestingActivities,USD,2025-05-08,10-Q,2024-03-31,25000000,NetCashProvidedByUsedInOperatingActivities,USD,2025-05-08,10-Q,2024-03-31,through_ocf,True,,,0.018888,0.026233,6.036726,-0.01469,-0.045121
2025Q3,2025-07-31,XRX,1770450,XEROX HOLDINGS CORPORATION,$1B-$2B,,1502000000,RevenueFromContractWithCustomerExcludingAssessedTax,USD,2025-05-12,10-Q,2024-03-31,-113000000,NetIncomeLoss,USD,2025-05-12,10-Q,2024-03-31,8365000000,Assets,USD,2025-05-12,10-Q,2024-12-31,261000000,NetCashProvidedByUsedInFinancingActivities,USD,2025-05-12,10-Q,2024-03-31,-17000000,NetCashProvidedByUsedInInvestingActivities,USD,2025-05-12,10-Q,2024-03-31,-79000000,NetCashProvidedByUsedInOperatingActivities,USD,2025-05-12,10-Q,2024-03-31,through_ocf,True,,,-0.075233,-0.052597,5.569241,0.173768,-0.011318
2025Q3,2025-07-31,XYL,1524472,XYLEM INC.,$2B-$10B,,4202000000,Revenues,USD,2025-07-31,10-Q,2024-06-30,153000000,NetIncomeLoss,USD,2025-07-31,10-Q,2024-03-31,16493000000,Assets,USD,2025-07-31,10-Q,2024-12-31,-419000000,NetCashProvidedByUsedInFinancingActivities,USD,2025-07-31,10-Q,2024-06-30,-128000000,NetCashProvidedByUsedInInvestingActivities,USD,2025-07-31,10-Q,2024-06-30,377000000,NetCashProvidedByUsedInOperatingActivities,USD,2025-07-31,10-Q,2024-06-30,through_ocf,True,,,0.036411,0.089719,3.925036,-0.099714,-0.030462
2025Q3,2025-08-07,XYZ,1512673,"BLOCK, INC.",>$10B,,12112691000,Revenues,USD,2025-08-07,10-Q,2024-06-30,667273000,NetIncomeLoss,USD,2025-08-07,10-Q,2024-06-30,36777595000,Assets,USD,2025-08-07,10-Q,2024-12-31,1173347000,NetCashProvidedByUsedInFinancingActivities,USD,2025-08-07,10-Q,2024-06-30,867414000,NetCashProvidedByUsedInInvestingActivities,USD,2025-08-07,10-Q,2024-06-30,1008787000,NetCashProvidedByUsedInOperatingActivities,USD,2025-08-07,10-Q,2024-06-30,through_ocf,True,,,0.055089,0.083283,3.036286,0.096869,0.071612
